Keyword,Course URL,ชื่อหลักสูตร,ชื่อหลักสูตรภาษาอังกฤษ,ประเภทหลักสูตร,วิทยาเขต,ค่าใช้จ่าย,อัตราการสำเร็จการศึกษา,,รอบ 1 Portfolio,รอบ 2 Quota,รอบ 3 Admission,รอบ 4 Direct Admission,ค่ามัธยฐานเงินเดือน,อัตราการได้งานทำ,สาขาวิชา
วิศวกรรมคอมพิวเตอร์,https://course.mytcas.com/programs/10010121300501A,หลักสูตรวิศวกรรมศาสตรบัณฑิต สาขาวิชาวิศวกรรมคอมพิวเตอร์,Bachelor of Engineering Program in Computer Engineering,ภาษาไทย ปกติ,วิทยาเขตหลัก,"ภาคการศึกษาต้นและภาคการศึกษาปลาย ภาคการศึกษาละ 25,500 บาท ภาคฤดูร้อน(ถ้ามี) ภาคการศึกษาละ 6,375 บาท ดูรายละเอียดเพิ่มเติม https://www.reg.chula.ac.th/th/information/fee/",ร้อยละ 86.8 ต่อปีการศึกษา,,รับ60คน,ไม่เปิดรับสมัครในรอบนี้,รับ80คน,ไม่เปิดรับสมัครในรอบนี้,,,
วิศวกรรมคอมพิวเตอร์,https://course.mytcas.com/programs/10010121300599A,หลักสูตรวิศวกรรมศาสตรบัณฑิต สาขาวิชาวิศวกรรมคอมพิวเตอร์และเทคโนโลยีดิจิทัล,Bachelor of Engineering Program in Computer Engineering and Digital Technology,ภาษาไทย ปกติ,วิทยาเขตหลัก,"ภาคการศึกษาต้นและภาคการศึกษาปลาย ภาคการศึกษาละ 25,500 บาท ภาคฤดูร้อน(ถ้ามี) ภาคการศึกษาละ 6,375 บาท ดูรายละเอียดเพิ่มเติม https://www.reg.chula.ac.th/th/information/fee/",ร้อยละ 86.8 ต่อปีการศึกษา,,รับ220คน,รับ10คน,รับ105คน,ไม่เปิดรับสมัครในรอบนี้,,,
วิศวกรรมคอมพิวเตอร์,https://course.mytcas.com/programs/10020105300501A,วศ.บ. สาขาวิชาวิศวกรรมคอมพิวเตอร์,B.Eng. (Computer Engineering),ภาษาไทย ปกติ,บางเขน,,,,รับ36คน,รับ14คน,รับ35คน,ไม่เปิดรับสมัครในรอบนี้,0.00,,
วิศวกรรมคอมพิวเตอร์,https://course.mytcas.com/programs/10020220300501A,วศ.บ. สาขาวิชาวิศวกรรมคอมพิวเตอร์,B.Eng. (Computer Engineering),ภาษาไทย ปกติ,กำแพงแสน,"156,000",,,รับ20คน,รับ20คน,รับ30คน,ไม่เปิดรับสมัครในรอบนี้,-,,
วิศวกรรมคอมพิวเตอร์,https://course.mytcas.com/programs/10020328300502A,วศ.บ. สาขาวิชาวิศวกรรมคอมพิวเตอร์และสารสนเทศศาสตร์,B.Eng. (Computer Engineering and Informatics),ภาษาไทย ปกติ,ศรีราชา,"232,800",ร้อยละ 60.38,,รับ53คน,รับ34คน,รับ30คน,ไม่เปิดรับสมัครในรอบนี้,"22,805.26",ร้อยละ 80.28,
วิศวกรรมคอมพิวเตอร์,https://course.mytcas.com/programs/10020430300501A,วศ.บ. สาขาวิชาวิศวกรรมคอมพิวเตอร์,B.Eng. (Computer Engineering),ภาษาไทย ปกติ,เฉลิมพระเกียรติ จ.สกลนคร,,,,รับ92คน,รับ86คน,รับ40คน,รับ15คน,0.00,,
วิศวกรรมคอมพิวเตอร์,https://course.mytcas.com/programs/10030104300501A,วิศวกรรมศาสตรบัณฑิต (วิศวกรรมคอมพิวเตอร์) วิศวกรรมคอมพิวเตอร์,Bachelor of Engineering (Computer Engineering),ภาษาไทย ปกติ,ขอนแก่น,ค่าธรรมเนียมการศึกษา (ชาวไทย) 20000 บาท/เทอม,,,รับ32คน,รับ38คน,รับ34คน,ไม่เปิดรับสมัครในรอบนี้,,,
วิศวกรรมคอมพิวเตอร์,https://course.mytcas.com/programs/10040106300501A,วศ.บ.วิศวกรรมคอมพิวเตอร์,,ภาษาไทย ปกติ,วิทยาเขตหลัก,"184,000",61.50%,,รับ69คน,รับ43คน,รับ10คน,ไม่เปิดรับสมัครในรอบนี้,"23,188",53.13%,
วิศวกรรมคอมพิวเตอร์,https://course.mytcas.com/programs/10040106300502E,วศ.บ.วิศวกรรมระบบสารสนเทศและเครือข่าย,,นานาชาติ,วิทยาเขตหลัก,"400,000",69.44%,,รับ31คน,รับ38คน,รับ8คน,รับ12คน,"25,000",62.50%,
วิศวกรรมคอมพิวเตอร์,https://course.mytcas.com/programs/10050210300501A,วศ.บ.สาขาวิชาวิศวกรรมคอมพิวเตอร์,Bachelor of Engineering Program in Computer Engineering,ภาษาไทย ปกติ,ศูนย์รังสิต,"18,900 บาท ต่อภาคการศึกษา",ร้อยละ 50,,รับ18คน,รับ23คน,รับ30คน,ไม่เปิดรับสมัครในรอบนี้,"29,000 บาท",ร้อยละ 100,
วิศวกรรมคอมพิวเตอร์,https://course.mytcas.com/programs/10050222300501E,วศ.บ.สาขาวิชาวิศวกรรมดิจิทัล และวิศวกรรมคอมพิวเตอร์ (หลักสูตรนานาชาติ) (SIIT),Bachelor of Engineering (B.Eng.),นานาชาติ,ศูนย์รังสิต,"101,200 บาท ต่อภาคการศึกษา",ร้อยละ 91.40,,รับ159คน,รับ50คน,รับ15คน,รับ10คน,"36,198 บาท",ร้อยละ 96.02,
วิศวกรรมคอมพิวเตอร์,https://course.mytcas.com/programs/10060112300501A,หลักสูตรวิศวกรรมศาสตรบัณฑิต สาขาวิชาวิศวกรรมคอมพิวเตอร์,Bachelor of Engineering Program in Computer Engineering,ภาษาไทย ปกติ,ศาลายา,"30,000 บาท ต่อภาคการศึกษา",,,รับ30คน,รับ20คน,รับ26คน,ไม่เปิดรับสมัครในรอบนี้,,,
วิศวกรรมคอมพิวเตอร์,https://course.mytcas.com/programs/10090209300501A,หลักสูตรวิศวกรรมศาสตรบัณฑิต สาขาวิชาวิศวกรรมคอมพิวเตอร์,Bachelor of Engineering Program in Computer Engineering,ภาษาไทย ปกติ,องครักษ์,"200,000 บาท ตลอดหลักสูตร",อัตราการจบการศึกษา ร้อยละ 98.07 ของนักศึกษาปีการศึกษา 2565,,รับ38คน,รับ7คน,รับ15คน,รับ8คน,"22,000 บาท",ร้อยละ 92 ของผู้จบการศึกษา,
วิศวกรรมคอมพิวเตอร์,https://course.mytcas.com/programs/10100101300501A,วศ.บ. วิศวกรรมคอมพิวเตอร์,Bachelor of Engineering Program in Computer Engineering,ภาษาไทย ปกติ,หาดใหญ่,"อัตราค่าเล่าเรียน 18,000.-/ภาคการศึกษา",,,รับ75คน,รับ20คน,รับ10คน,ไม่เปิดรับสมัครในรอบนี้,,,
วิศวกรรมคอมพิวเตอร์,https://course.mytcas.com/programs/10100101300502A,วศ.บ. วิศวกรรมปัญญาประดิษฐ์,Bachelor of Engineering Program in Artificial Intelligence Engineering,ภาษาไทย ปกติ,หาดใหญ่,"อัตราค่าเล่าเรียน 28,000.-/ภาคการศึกษา",,,รับ210คน,รับ5คน,รับ10คน,ไม่เปิดรับสมัครในรอบนี้,,,
วิศวกรรมคอมพิวเตอร์,https://course.mytcas.com/programs/10100329300501E,วศ.บ. วิศวกรรมดิจิทัล (หลักสูตรนานาชาติ),Bachelor of Engineering Programe in Digital Engineering (International Program),นานาชาติ,ภูเก็ต,"อัตราค่าเล่าเรียน 48,000 บาทต่อภาคการศึกษา (เรียน 8 ภาคการศึกษา) หรือตลอดหลักสูตร 384,000 บาท และต้องชำระค่าธรรมเนียมแรกเข้าอีก 15,000 บาท",,,รับ600คน,รับ245คน,รับ120คน,รับ120คน,,,
วิศวกรรมคอมพิวเตอร์,https://course.mytcas.com/programs/10140107300502E,วิศวกรรมศาสตรบัณฑิต สาขาวิชาวิศวกรรมคอมพิวเตอร์ ปริญญาตรี 4 ปี  (หลักสูตรนานาชาติ),Bachelor of Engineering Program in Computer Engineering (International Program) 4-year undergraduate program ( international ),นานาชาติ,บางมด,https://kmutt.me/TUITION-FEES-BS-KMUTT,,,,รับ44คน,รับ9คน,รับ21คน,,,วิศวกรรมคอมพิวเตอร์ (หลักสูตรนานาชาติ) - วศ.บ. 4 ปี
วิศวกรรมคอมพิวเตอร์,https://course.mytcas.com/programs/10140107300507A,วิศวกรรมศาสตรบัณฑิต สาขาวิชาวิศวกรรมคอมพิวเตอร์ ปริญญาตรี 4 ปี,Bachelor of Engineering Program in Computer Engineering 4-year undergraduate program,ภาษาไทย ปกติ,บางมด,https://kmutt.me/TUITION-FEES-BS-KMUTT,,,,รับ33คน,รับ5คน,,,,วิศวกรรมคอมพิวเตอร์ - วศ.บ. 4 ปี
วิศวกรรมคอมพิวเตอร์,https://course.mytcas.com/programs/10140108701904A?major=C,ครุศาสตร์อุตสาหกรรมบัณฑิต สาขาวิชาวิศวกรรมไฟฟ้า ปริญญาตรี 5 ปี,Bachelor of Science in Industrial Education Program in Electrical Engineering 5-year undergraduate program,ภาษาไทย ปกติ,บางมด,https://kmutt.me/TUITION-FEES-BS-KMUTT,,,,,รับ1คน,,,,วิศวกรรมไฟฟ้า - วิชาโทวิศวกรรมคอมพิวเตอร์ (ค.อ.บ. 5 ปี)
วิศวกรรมคอมพิวเตอร์,https://course.mytcas.com/programs/10150101300501A,วศ.บ.วิศวกรรมคอมพิวเตอร์,Bachelor of Engineering Program in Computer Engineering,ภาษาไทย ปกติ,กรุงเทพฯ,"25,000 ต่อภาคเรียน",,,รับ29คน,รับ23คน,รับ5คน,ไม่เปิดรับสมัครในรอบนี้,"23,330 บาท (ภาพรวมคณะ รุ่นปีการศึกษา 2565)",ร้อยละ 74.89 (ภาพรวมคณะ รุ่นปีการศึกษา 2565),
วิศวกรรมคอมพิวเตอร์,https://course.mytcas.com/programs/10160101300501A,วศ.บ. วิศวกรรมคอมพิวเตอร์,B.Eng. Computer Engineering,ภาษาไทย ปกติ,ลาดกระบัง,"25,000 ต่อภาคการศึกษา",ไม่ระบุ,,รับ85คน,รับ45คน,รับ20คน,รับ5คน,ไม่ระบุ,ไม่ระบุ,
วิศวกรรมคอมพิวเตอร์,https://course.mytcas.com/programs/10160101300503E,วศ.บ. วิศวกรรมคอมพิวเตอร์ (หลักสูตรนานาชาติ),B.Eng. Computer Engineering (International Program),นานาชาติ,ลาดกระบัง,"90,000 ต่อภาคการศึกษา",ไม่ระบุ,,รับ80คน,รับ15คน,รับ5คน,รับ10คน,ไม่ระบุ,ไม่ระบุ,
วิศวกรรมคอมพิวเตอร์,https://course.mytcas.com/programs/10160101300504A,วศ.บ. วิศวกรรมคอมพิวเตอร์และความปลอดภัยไซเบอร์,B.Eng. Computer Engineering and Cyber Security,ภาษาไทย ปกติ,ลาดกระบัง,"50,000 ต่อภาคการศึกษา",ไม่ระบุ,,รับ115คน,รับ30คน,รับ5คน,ไม่เปิดรับสมัครในรอบนี้,ไม่ระบุ,ไม่ระบุ,
วิศวกรรมคอมพิวเตอร์,https://course.mytcas.com/programs/10160220300501A,วศ.บ. วิศวกรรมคอมพิวเตอร์,B.Eng. Computer Engineering,ภาษาไทย ปกติ,ชุมพรเขตรอุดมศักดิ์ จังหวัดชุมพร,"20,000 บาท ต่อภาคการศึกษา",ไม่ระบุ,,รับ55คน,รับ22คน,รับ10คน,รับ10คน,ไม่ระบุ,ไม่ระบุ,
วิศวกรรมคอมพิวเตอร์,https://course.mytcas.com/programs/10170107300001A,"กลุ่มวิศวกรรมศาสตร์ (ประกอบด้วยสาขาวิชาวิศวกรรมการผลิตอัตโนมัติและหุ่นยนต์, วิศวกรรมเกษตรและอาหาร, วิศวกรรมคอมพิวเตอร์, วิศวกรรมเคมี, วิศวกรรมเครื่องกล, วิศวกรรมปิโตรเลียมและเทคโนโลยีธรณี, วิศวกรรมไฟฟ้า, วิศวกรรมโทรคมนาคม, วิศวกรรมยานยนต์,วิศวกรรมโยธา, วิศวกรรมขนส่งและโลจิสติส์, วิศวกรรมเซรามิก, วิศวกรรมพอลิเมอร์, วิศวกรรมโลหการ, วิศวกรรมสิ่งแวดล้อม, วิศวกรรมธรณี, วิศวกรรมอากาศยาน, วิศวกรรมอิเล็กทรอนิกส์, วิศวกรรมอุตสาหการ เรียนรวมกันปี 1 แยกสาขาปี 2)",Engineering,ภาษาไทย ปกติ,วิทยาเขตหลัก,,,,รับ2100คน,รับ500คน,รับ300คน,รับ300คน,,,
วิศวกรรมคอมพิวเตอร์,https://course.mytcas.com/programs/10170107300501A,วิศวกรรมคอมพิวเตอร์,Computer Engineering,ภาษาไทย ปกติ,วิทยาเขตหลัก,"197,100",,,รับ10คน,ไม่เปิดรับสมัครในรอบนี้,ไม่เปิดรับสมัครในรอบนี้,ไม่เปิดรับสมัครในรอบนี้,"20,918.60",ร้อยละ 76.06 ของผู้จบการศึกษาปี 2564,
วิศวกรรมคอมพิวเตอร์,https://course.mytcas.com/programs/10200120300501A,หลักสูตรวิศวกรรมศาสตรบัณฑิต สาขาวิชาวิศวกรรมคอมพิวเตอร์,Bachelor of Engineering Program in Computer Engineering,ภาษาไทย ปกติ,วิทยาเขตหลัก,"อัตราค่าเล่าเรียน 16,000 ต่อภาคเรียน",ร้อยละ 58.77,,รับ31คน,รับ25คน,รับ60คน,รับ20คน,"15,000-20,000",-,
วิศวกรรมคอมพิวเตอร์,https://course.mytcas.com/programs/10230125300501A,วิศวกรรมศาสตรบัณฑิต สาขาวิศวกรรมคอมพิวเตอร์และปัญญาประดิษฐ์,Bachelor of Engineering Program in Computer Engineering and Artificial Intelligence,ภาษาไทย ปกติ,วิทยาเขตหลัก,"อัตราค่าเล่าเรียน   32,700  ต่อภาคเรียน",,,รับ80คน,รับ50คน,รับ10คน,รับ5คน,,,
วิศวกรรมคอมพิวเตอร์,https://course.mytcas.com/programs/10240113300501A,วศ.บ. วิศวกรรมคอมพิวเตอร์ (จัดการเรียนการสอนเป็นภาษาอังกฤษ),Bachelor of Engineering Program in Computer Engineering,ภาษาไทย ปกติ,วิทยาเขตหลัก,"ค่าธรรมเนียมการศึกษา 28,000 ต่อภาคการศึกษา หรือ 224,000 บาท ตลอดหลักสูตร",,,รับ217คน,รับ80คน,รับ70คน,ไม่เปิดรับสมัครในรอบนี้,,,
วิศวกรรมคอมพิวเตอร์,https://course.mytcas.com/programs/10250105300501A,วิศวกรรมคอมพิวเตอร์,Bachelor of Engineering Program in Computer Engineering,ภาษาไทย ปกติ,วิทยาเขตหลัก,"112,000",อัตราการจบการศึกษา ร้อยละ 80 ของนักศึกษาปีการศึกษา 2568,,รับ10คน,รับ27คน,รับ20คน,รับ5คน,,ร้อยละ 90 ของผู้จบการศึกษา,
วิศวกรรมคอมพิวเตอร์,https://course.mytcas.com/programs/10260106300502A,วิศวกรรมศาสตรบัณฑิต,Bachelor of Engineering Program in Computer Engineering,ภาษาไทย ปกติ,วิทยาเขตหลัก,"อัตราค่าเล่าเรียน โดยประมาณ 72,200 บาท ตลอดหลักสูตร",,,รับ30คน,รับ30คน,รับ30คน,ไม่เปิดรับสมัครในรอบนี้,,,วิศวกรรมคอมพิวเตอร์
วิศวกรรมคอมพิวเตอร์,https://course.mytcas.com/programs/10270102300501A,หลักสูตรวิศวกรรมศาสตรบัณฑิต สาขาวิชาวิศวกรรมคอมพิวเตอร์,Bachelor of Engineering Program in Computer Engineering,ภาษาไทย ปกติ,วิทยาเขตหลัก,https://admission.up.ac.th/uploads/admission/media/file/66ed2582eb5b7LIYYa.pdf,,,รับ60คน,รับ20คน,รับ20คน,ไม่เปิดรับสมัครในรอบนี้,,,
